,id,City,Address,lat,lon,Zipcode
230,281,Houston,"Maria Selma, Richmond Avenue, Houston, Harris County, Texas, 77098, USA",29.73405552,-95.40029763,77098
231,282,Roanoke,"15617, Yarberry Drive, Fort Worth, Denton County, Texas, 76262, USA",33.01415608,-97.26560701,76262
232,283,Fort Worth,"4000, Mattison Avenue, Fort Worth, Tarrant County, Texas, 76107, USA",32.74981109,-97.37726356,76107
233,285,Grapevine,"1880, Greenhaven, Grapevine, Tarrant County, Texas, 76051, USA",32.88470079,-97.09228608,76051
234,286,Galveston,"3519, Avenue P ½, Galveston, Galveston County, Texas, 77550, USA",29.28743459,-94.80304103,77550
235,287,Fort Worth,"8828, Tyne Trail, Fort Worth, Tarrant County, Texas, 76118, USA",32.79677242,-97.18844706,76118
236,288,Corpus Christi,"1100, Clarion Drive, Bay Area, Corpus Christi, Nueces County, Texas, 78412, USA",27.70556469,-97.34728353,78412
237,289,Corpus Christi,"778, Lansdown Drive, Bay Area, Corpus Christi, Nueces County, Texas, 78412, USA",27.7227431,-97.37313063,78412
238,290,College Station,"464, Brentwood Drive East, Castle Rock Apartments, College Station, Brazos County, Texas, 77840, USA",30.61248624,-96.30527736,77840
239,291,Fort Worth,"2208, Hawthorne Avenue, Fort Worth, Tarrant County, Texas, 76110, USA",32.72065648,-97.34999946,76110
240,293,Dallas,"2008, Browder Street, South Dallas-Fair Park PID, Dallas, Dallas County, Texas, 75215, USA",32.76778958,-96.78739315,75215
241,294,Dallas,"Ellis Street, Uptown PID, Dallas, Dallas County, Texas, 75204, USA",32.79816318,-96.79518007,75204
242,296,Horseshoe Bay,"199, Oasis, Horseshoe Bay, Llano County, Texas, 78657, USA",30.54917047,-98.35774254,78657
243,297,Denton,"3045, Weston Drive, Denton, Denton County, Texas, 76209, USA",33.21989289,-97.09816456,76209
244,298,Austin,"Dell Seton Medical Center at The University of Texas, 1500, Red River Street, Medical District, Austin, Travis County, Texas, 78701, USA",30.27661265,-97.73461312,78701
247,304,Arlington,"Edgestone Place, Arlington, Tarrant County, Texas, 76005, USA",32.78569233,-97.10252134,76005
249,307,Austin,"8605, Danville Drive, Heritage Hills, Austin, Travis County, Texas, 78753, USA",30.34622132,-97.6876224,78753
250,308,Hutto,"238, Hanstrom Drive, Hutto, Williamson County, Texas, 78634, USA",30.5383302,-97.5496737,78634
251,309,Lago Vista,"3404, American Drive, Lago Vista, Travis County, Texas, 78645, USA",30.44035973,-98.02192695,78645
252,310,Galveston,"Congregation B'nai Israel, 3008, Avenue O, Galveston, Galveston County, Texas, 77550, USA",29.29243675,-94.79859036,77550
253,311,Spicewood,"1115, Edgewater Drive, The Boulevard, Travis County, Texas, 78669, USA",30.40058547,-98.00034229,78669
254,312,Austin,"7-Eleven, East 9th Street, Dirty Sixth, Austin, Travis County, Texas, 78701, USA",30.2708362,-97.74143126,78701
255,313,Houston,"4773, Woodside Street, Houston, Harris County, Texas, 77023, USA",29.73771842,-95.32861856,77023
256,315,San Antonio,"335, East Hollywood Avenue, Monte Vista, San Antonio, Bexar County, Texas, 78212, USA",29.46464397,-98.48860572,78212
257,316,Belton,"436 Spur Road, Little River, Bell County, Texas, 76554, USA",30.9959971,-97.40209915,76554
258,317,Dallas,"1999, Ocalla Avenue, Dallas, Dallas County, Texas, 75218, USA",32.8199628,-96.70168684,75218
259,319,Carrollton,"Surveyor Boulevard, Addison, Dallas County, Texas, 75001, USA",32.96224836,-96.84762323,75001
260,320,Austin,"1309, Kittansett Cove, Austin, Travis County, Texas, 78746, USA",30.28254783,-97.82910595,78746
261,321,Denton,"8060, Seven Oaks Lane, Denton, Denton County, Texas, 76210, USA",33.1434201,-97.11782198,76210
262,322,Eddy,"1349, Hodge Road, Eddy, McLennan County, Texas, 76524, USA",31.30283594,-97.28492552,76524
263,323,Rockport,"Key Allegro, Rockport, Aransas County, Texas, 78382, USA",28.04353713,-97.03210808,78382
264,324,Manor,"11900, Briarcreek Loop, Briarcreek, New Katy, Travis County, Texas, 78653, USA",30.31864462,-97.53576258,78653
265,325,Killeen,"East Elms Road, Killeen, Bell County, Texas, 76542, USA",31.07640999,-97.72152696,76542
266,326,Euless,"425, Sierra Drive, Euless, Tarrant County, Texas, 76040, USA",32.83298619,-97.11114517,76040
267,327,Celina,"676, West Walnut Street, Celina, Collin County, Texas, 75009, USA",33.32453082,-96.79018068,75009
268,328,Nacogdoches,"County Road 504, Hayward Junction, Nacogdoches County, Texas, 75961, USA",31.56407874,-94.62385177,75961
269,329,Houston,"West Bellfort Street, Houston, Harris County, Texas, 77025, USA",29.67183631,-95.42347628,77025
270,330,Dallas,"Ridgewood Trail, The Village, Dallas, Dallas County, Texas, 54231, USA",32.84624521,-96.74246166,75206
271,331,Arlington,"Lot H, Road To Six Flags East, Arlington, Tarrant County, Texas, 76011, USA",32.75538087,-97.09107794,76011
272,332,Rockport,"634, East Hackberry Street, Rockport, Aransas County, Texas, 78382, USA",28.01785092,-97.05727144,78382
273,333,Austin,"2100, Paramount Avenue, Barton Hills, Austin, Travis County, Texas, 78704, USA",30.25230643,-97.77757215,78704
274,334,Lakeway,"507, Highlander, Lakeway, Travis County, Texas, 78734, USA",30.36784292,-97.99805756,78734
275,335,Rosenberg,"5118, Oakbriar Lane, Rosenberg, Fort Bend County, Texas, 77469, USA",29.50860228,-95.80310778,77469
276,336,Arlington,"635, Waggoner Drive, Arlington, Tarrant County, Texas, 76013, USA",32.72803363,-97.14052401,76013
277,337,McKinney,"510, West Heard Street, McKinney, Collin County, Texas, 75069, USA",33.20465027,-96.61962981,75069
278,338,Brazoria,"201, Nevada Street, Brazoria, Brazoria County, Texas, 77422, USA",29.04309401,-95.57157115,77422
279,341,Lumberton,"10418, Cooks Lake Road, Loeb, Hardin County, Texas, 77657, USA",30.18544674,-94.16076597,77657
280,348,La Porte,"3114, Hamilton Street, La Porte, Harris County, Texas, 77571, USA",29.62568246,-95.01226357,77571
282,351,Texas City,"2005, 19th Avenue North, Texas City, Galveston County, Texas, 77590, USA",29.4027029,-94.92380238,77590
283,352,Marble Falls,"Hatchett Hill, Mormon Mill, Burnet County, Texas, 78654, USA",30.58938648,-98.2342699,78654
284,353,Corinth,"2536, Mountainview Drive, Corinth, Denton County, Texas, 76210, USA",33.13826167,-97.05509438,76210
285,354,Fort Worth,"4259, Bryce Avenue, Fort Worth, Tarrant County, Texas, 76107, USA",32.73953478,-97.38133597,76107
286,356,Canton,"5543, Farm-to-Market Road 1651, Whitton, Van Zandt County, Texas, 75103, USA",32.47689543,-95.92646129,75103
287,358,Austin,"7709, Vail Valley Drive, Maple Run, Austin, Travis County, Texas, 78749, USA",30.21603018,-97.85869142,78749
288,359,Leander,"13221, Misty Bend, Travis County, Texas, 78641, USA",30.50527204,-97.8771736,78641
289,360,Amarillo,"6398, Arden Road, Amarillo, Randall County, Texas, 79109, USA",35.13213102,-101.9084476,79109
290,367,Bryan,"3618, Stevens Drive, Bryan, Brazos County, Texas, 77808, USA",30.7173195,-96.37642964,77808
291,369,South Padre Island,"192, Pike Street, South Padre Island, Cameron County, Texas, 78597, USA",26.10288118,-97.16509496,78597
292,371,Laguna Vista,"94, Spoonbill Cove, Laguna Vista, Cameron County, Texas, 78578, USA",26.11747309,-97.30439909,78578
293,372,Austin,"3402, Govalle Avenue, Rosewood, Austin, Travis County, Texas, 78702, USA",30.26530049,-97.69991544,78702
294,373,College Station,"261, Feldstone Place, Sonoma, College Station, Brazos County, Texas, 77845, USA",30.55460083,-96.28789729,77845
295,375,Fort Worth,"8800, Royal Harbor, Fort Worth, Tarrant County, Texas, 76179, USA",32.88370025,-97.45226113,76179
296,376,Lago Vista,"3148, Thurman Road, Hudson Bend, Travis County, Texas, 78645, USA",30.41536328,-97.98457447,78645
297,377,College Station,"823, University Oaks Boulevard, Sorority Row, College Station, Brazos County, Texas, 77840, USA",30.62176062,-96.3160046,77840
298,379,South Padre Island,"Peninsula Island Resort and Spa, 340, Padre Boulevard, South Padre Island, Cameron County, Texas, 78597, USA",26.08756152,-97.16118837,78597
299,384,Leander,"11008, Beach Road, Nameless, Travis County, Texas, 78641, USA",30.49376826,-97.91400505,78641
300,385,Austin,"5705, Westminster Drive, Windsor Park, Austin, Travis County, Texas, 78723, USA",30.31034353,-97.6907244,78723
301,386,Austin,"4008, Maplewood Avenue, Delwood, Austin, Travis County, Texas, 78722, USA",30.29515512,-97.71293468,78722
302,387,Bryan,"2799, Bayberry Court, Bryan, Brazos County, Texas, 77807, USA",30.62615729,-96.38565376,77807
303,388,South Padre Island,"1400, Gulf Boulevard, South Padre Island, Cameron County, Texas, 78597, USA",26.09494541,-97.16351287,78597
304,389,Houston,"Riva's, 1117, Missouri Street, Houston, Harris County, Texas, 77006, USA",29.74622426,-95.39220643,77006
305,390,Bryan,"1482, Bristol Street, Bryan, Brazos County, Texas, 77802, USA",30.65780838,-96.35062035,77802
306,391,Arlington,"519, Waggoner Drive, Arlington, Tarrant County, Texas, 76013, USA",32.72943232,-97.14084642,76013
307,392,Denton,"198, Peach Street, Denton, Denton County, Texas, 76209, USA",33.23611895,-97.13148007,76209
308,393,New Braunfels,"135, East Main Street, New Braunfels, Comal County, Texas, 78130, USA",29.71130945,-98.120143,78130
309,394,Fort Worth,"3700, Bellaire Drive North, Fort Worth, Tarrant County, Texas, 76109, USA",32.70638827,-97.37252977,76109
310,395,Corpus Christi,"Surfside Sandwich Shoppe, 15113, South Padre Island Drive, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.60664399,-97.22494796,78418
311,396,Horseshoe Bay,"State Highway 29, Laguna Vista, Burnet County, Texas, 78611, USA",30.76671749,-98.34262529,78611
312,397,Fort Worth,"3624, Linden Avenue, Fort Worth, Tarrant County, Texas, 76107, USA",32.73779821,-97.37106138,76107
313,399,Lakeway,"408, Morning Cloud Street, Lakeway, Travis County, Texas, 78734, USA",30.37837788,-97.97548593,78734
314,401,Dallas,"3704, Matador Drive, Dallas, Dallas County, Texas, 75220, USA",32.87545848,-96.85596389,75220
315,402,Killeen,"5038, Greenlee Drive, Killeen, Bell County, Texas, 76542, USA",31.07246937,-97.69427626,76542
316,403,Salado,"Stella Drive, Salado, Bell County, Texas, 76571, USA",30.94127931,-97.53317629,76571
317,404,Belton,"99, Admirals Circle, Morgans Point Resort, Bell County, Texas, 76513, USA",31.14886588,-97.47713941,76513
318,405,Dallas,"4124, Oak Lawn Avenue, Highland Park, Dallas County, Texas, 75219, USA",32.81870409,-96.80110468,75219
319,406,Frisco,"Hidden Cove Marina, Hidden Cove Park, Stewart Peninsula, The Colony, Denton County, Texas, 75036, USA",33.12624931,-96.933584,75036
320,407,Aubrey,"Waterstone, Cross Roads, Denton County, Texas, 76227, USA",33.23848987,-97.00932578,76227
321,408,Dallas,"10602, Stone Canyon Road, Dallas, Dallas County, Texas, 75230, USA",32.89208122,-96.77417884,75230
322,409,Fairfield,"424, East Reunion Street, Fairfield, Freestone County, Texas, 75840, USA",31.7230404,-96.15551038,75840
323,410,Horseshoe Bay,"WorldMark Marble Falls, Rocky Road, Marble Falls, Burnet County, Texas, 76654, USA",30.55089633,-98.28666295,76654
324,411,New Braunfels,"Plumeyer Photography, 150, South Seguin Avenue, New Braunfels, Comal County, Texas, 78130, USA",29.70200704,-98.12414219,78130
325,412,San Antonio,"Wind Canyon, Converse, Bexar County, Texas, 78239, USA",29.52493112,-98.36023811,78239
327,414,New Braunfels,"10874, Tonne Drive West, Corbyn, Comal County, Texas, 78132, USA",29.67397781,-98.26615275,78132
329,416,Austin,"6708, Circle South Road, Pleasant Hill, Austin, Travis County, Texas, 78745, USA",30.19100924,-97.77827214,78745
330,417,Houston,"Uvalde Road, Beaumont Place, Cloverleaf, Harris County, Texas, 77049, USA",29.8234493,-95.18304999,77049
331,418,Round Rock,"1506, Arusha Street, Spring Trails, Pflugerville, Travis County, Texas, 78664, USA",30.47043748,-97.64767859,78664
332,419,Fredericksburg,"81, Cedar Hills Drive, Gillespie County, Texas, 78624, USA",30.28732006,-98.95801746,78624
333,420,Kyle,"146, Gardner Road, Niederwald, Hays County, Texas, 78640, USA",30.03151282,-97.76061052,78640
334,421,Humble,"20069, Sunny Shores Drive, Houston, Harris County, Texas, 77346, USA",30.01090459,-95.15703021,77346
335,422,Bryan,"Briar Oaks Drive, Bryan, Brazos County, Texas, 77802, USA",30.64459755,-96.32581834,77802
336,423,Richmond,"7361, Wimberly Oaks Lane, Twin Oaks Village, Fort Bend County, Texas, 77407, USA",29.69821321,-95.69712429,77407
337,424,Grand Prairie,"3042, Harrell Drive, Grand Prairie, Tarrant County, Texas, 75052, USA",32.68845993,-97.06090156,75052
338,425,DeSoto,"1403, Dutchman Creek Drive, DeSoto, Dallas County, Texas, 75115, USA",32.59145416,-96.89523292,75115
339,426,Conroe,"Harper's Landing, College Park, The Woodlands, Montgomery County, Texas, 77384-5317, USA",30.21529593,-95.44949971,77384
340,427,Spring,"2608, Rolling Glen Drive, Spring Lakes, Spring, Harris County, Texas, 77373, USA",30.07948315,-95.39830172,77373
341,428,Fredericksburg,"KNAF-AM (Fredericksburg), North Kay Street, Fredericksburg, Gillespie County, Texas, 78624, USA",30.28634674,-98.88377942,78624
342,429,Fredericksburg,"842, Poplar Street, Fredericksburg, Gillespie County, Texas, 78624, USA",30.26558168,-98.87807421,78624
343,431,Austin,"5312, Old Spicewood Springs Road, Adirondack, Austin, Travis County, Texas, 78731, USA",30.38300429,-97.76838274,78731
344,432,San Antonio,"525, East Carson Street, Government Hill, San Antonio, Bexar County, Texas, 78208, USA",29.44162818,-98.46787809,78208
345,433,San Antonio,"8783, Tesoro Drive, San Antonio, Bexar County, Texas, 78217, USA",29.52007905,-98.45505578,78217
346,434,Port Aransas,"168, Keewaydin Lane, Port Aransas, Aransas County, Texas, 78373, USA",27.7775229,-97.10350383,78373
347,435,Killeen,"East Elms Road, Killeen, Bell County, Texas, 76542, USA",31.07600114,-97.71989729,76542
348,436,Austin,"8113, Appomattox Drive, Southwest Oaks, Austin, Travis County, Texas, 78745, USA",30.19324162,-97.8180449,78745
349,437,Elgin,"Jim Dandy Drive, Elgin, Bastrop County, Texas, 78621, USA",30.34822772,-97.3870842,78621
352,440,Arlington,"South Bowen Road, Dalworthington Gardens, Tarrant County, Texas, 76016, USA",32.69075708,-97.14931638,76016
353,441,Austin,"3431, North Hills Drive, Highland Hills, Austin, Travis County, Texas, 78731, USA",30.348379,-97.75177396,78731
354,442,Humble,"Church of Christ - Lake Houston, Farmingham Road, Golfers Village, Atascocita, Harris County, Texas, 77346, USA",29.99748178,-95.14725643,77346
355,443,Sealy,"9424, Regenbrecht Lake Lane, Peters, Austin County, Texas, 77474, USA",29.8570942,-96.21374545,77474
356,444,Kerrville,"2577, Bandera Highway, Kerrville, Kerr County, Texas, 78028, USA",30.00645822,-99.11604536,78028
357,445,Burnet,"105, Kelly Drive, Rocky Point, Burnet County, Texas, 78611, USA",30.81330843,-98.37031289,78611
358,446,Humble,"Bender Avenue, Humble, Harris County, Texas, 77338, USA",29.99630211,-95.26877101,77338
359,447,Argyle,"184, Whispering Trail, Argyle, Denton County, Texas, 76226, USA",33.10742995,-97.14993133,76226
361,449,Bryan,"2690, Lochinvar Lane, Bryan, Brazos County, Texas, 77802, USA",30.668432,-96.3412792,77802
362,450,New Braunfels,"131, West Tanglewood Drive, New Braunfels, Comal County, Texas, 78130, USA",29.7214753,-98.14517937,78130
363,451,Fort Worth,"3701, Huntwick Drive, Fort Worth, Tarrant County, Texas, 76123, USA",32.62737438,-97.37373806,76123
364,452,Houston,"Liquor World Discount, Woodridge Square Drive, Houston, Harris County, Texas, 77087, USA",29.70332322,-95.29328932,77087
365,453,Spring,"1799, West Welsford Drive, Rayford, Montgomery County, Texas, 77386, USA",30.13757365,-95.4132804,77386
366,454,Irving,"9000, Crown Point Circle, Valley Ranch, Irving, Dallas County, Texas, 75063, USA",32.93055549,-96.94416504,75063
367,455,Austin,"2102, Columbia Cove, Coronado Hills, Austin, Travis County, Texas, 78723, USA",30.32028119,-97.68357609,78723
368,456,Baytown,"Needlepoint Road, Baytown, Harris County, Texas, 77523, USA",29.81233029,-94.92913906,77523
369,457,Fort Worth,"3913, Mattison Avenue, Fort Worth, Tarrant County, Texas, 76107, USA",32.74931088,-97.37602227,76107
370,458,Humble,"19279, Hikers Trail Drive, Houston, Harris County, Texas, 77346, USA",29.9972706,-95.1452594,77346
371,459,Harker Heights,"1627, Inca Drive, Harker Heights, Bell County, Texas, 76548, USA",31.06351199,-97.63620315,76548
372,460,Spring,"Powerline Pass Drive, Spring, Harris County, Texas, 77373, USA",30.07152715,-95.37054536,77373
373,462,New Braunfels,"420, Blue Spruce Drive, Evergreen Village, New Braunfels, Comal County, Texas, 78130, USA",29.67292691,-98.14713043,78130
374,463,Red Oak,"1238, Pratt Road, Red Oak, Ellis County, Texas, 75154, USA",32.53439907,-96.75423225,75154
375,464,Corinth,"1892, Morning Glory Drive, Corinth, Denton County, Texas, 76210, USA",33.14505778,-97.08167652,76210
376,465,Frisco,"12856, Gillon Drive, Frisco, Collin County, Texas, 75035, USA",33.18438575,-96.79858778,75035
377,466,Del Valle,"7200, Kellam Road, Berdoll Farms, Austin, Travis County, Texas, 78617, USA",30.15604462,-97.61940563,78617
378,467,Corpus Christi,"2285, Meadowcreek Drive, South Side, Corpus Christi, Nueces County, Texas, 78414, USA",27.68649455,-97.35794942,78414
379,468,Granbury,"3960, Quail Ridge Court, Waples, Hood County, Texas, 76049, USA",32.47825287,-97.72536901,76049
380,469,College Station,"612, Holleman Drive, Callaway Villas, College Station, Brazos County, Texas, 77840, USA",30.60092992,-96.32690755,77840
381,470,Dallas,"1337, Plowman Avenue, Bishop Arts District, Dallas, Dallas County, Texas, 75203, USA",32.75955203,-96.82027481,75203
382,471,Irving,"3830, Marcillia Circle, Irving, Dallas County, Texas, 75038, USA",32.86502386,-96.99872175,75038
383,473,Austin,"11403, Hidden Quail Drive, Quail Hollow, Austin, Travis County, Texas, 78758, USA",30.39069951,-97.70127237,78758
384,475,Fort Worth,"4720, Norma Street, Fort Worth, Tarrant County, Texas, 76112, USA",32.7428166,-97.25294085,76112
