,id,City,Address,lat,lon
460,773,Dallas,"4200, Live Oak Street, Lower Greenville, Dallas, Dallas County, Texas, 75206, USA",32.79693823,-96.77813207
461,775,Corpus Christi,"Quetzal Street, Flour Bluff, Corpus Christi, Nueces County, Texas, 78418, USA",27.67699884,-97.30055446
462,776,Bellaire,"4541, Birch Street, Evergreen Plaza, Bellaire, Harris County, Texas, 77401, USA",29.69644768,-95.45288849
463,781,Highlands,"8977, Meredith, McNair, Harris County, Texas, 77562, USA",29.82841113,-95.00668923
464,782,Lakeway,"120, Lakeway Drive, Lakeway, Travis County, Texas, 78734, USA",30.37242015,-97.98879656
465,783,Arlington,"936, Country Club Lane, Fort Worth, Tarrant County, Texas, 76112, USA",32.76641928,-97.23396261
466,785,Houston,"Fayette C Lowry House, 2009, Harvard Street, North Inner Loop, Houston, Harris County, Texas, 77008, USA",29.80477409,-95.39637284
467,786,Houston,"2395, Bagby Street, Houston, Harris County, Texas, 77006, USA",29.74974567,-95.37812781
468,787,Fort Worth,"3555, Wind River Court, Fort Worth, Tarrant County, Texas, 76116, USA",32.69783897,-97.42717405
469,788,Austin,"2608, North Quinlan Park Road, Marshall Ford, Mesa North, Travis County, Texas, 78732, USA",30.36626244,-97.89504644
470,791,Corpus Christi,"Surfside Boulevard, Downtown, Corpus Christi, Nueces County, Texas, 78402, USA",27.82527207,-97.38596226
471,792,Brownwood,"1071, Fisk Avenue, Brownwood, Brown County, Texas, 76801, USA",31.71454453,-98.9870777
472,793,College Station,"250, Sterling Street, Castle Rock Apartments, College Station, Brazos County, Texas, 77840, USA",30.61484823,-96.31015636
473,794,Houston,"2017, North Memorial Way, North Inner Loop, Houston, Harris County, Texas, 77007, USA",29.76384856,-95.37851923
474,795,Temple,"South General Bruce Drive, Temple, Bell County, Texas, 76502, USA",31.09161482,-97.38203304
475,796,Corpus Christi,"3447, Maui Drive, Flour Bluff, Corpus Christi, Nueces County, Texas, 78418, USA",27.624636199999998,-97.29262553
476,803,Corpus Christi,"Saint Bartholomew Avenue, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, USA",27.61002925,-97.20815302
477,804,San Antonio,"Dent Lane, Bexar County, Texas, 78023, USA",29.58707024,-98.69930141
478,805,Conroe,"Pebble Glen Drive, Camellia, Conroe, Montgomery County, Texas, 77304, USA",30.38058039,-95.5422955
479,807,Buda,"10010, Bock Road, Mustang Ridge, Travis County, Texas, 78610, USA",30.0660656,-97.66690263
480,808,Dallas,"5001, Village Court, Dallas, Dallas County, Texas, 75001:75287, USA",32.9778831,-96.82384374
481,809,Alpine,"621, West Lockhart Avenue, Alpine, Brewster County, Texas, 79830, USA",30.35871939,-103.66820729999999
482,812,Schertz,"1346, Tractor Pass, Kramer Farm Subdivision, Schertz, Guadalupe County, Texas, 78154, USA",29.56449798,-98.27661497
483,813,Houston,"3984, Tolnay Street, Houston, Harris County, Texas, 77021, USA",29.69944281,-95.35728876
484,815,Round Rock,"Joe Dimaggio Boulevard, Round Rock, Williamson County, Texas, 78664, USA",30.52569702,-97.63722293
485,816,Fort Worth,"4100, Angus Drive, Fort Worth, Tarrant County, Texas, 76116, USA",32.7117233,-97.43315017
486,817,Pasadena,"Laurynnbrook Drive, Pasadena, Harris County, Texas, 88581, USA",29.66038134,-95.11979194
487,819,Flower Mound,"Morriss Road, Flower Mound, Denton County, Texas, 75077, USA",33.05281178,-97.06180365
488,820,Houston,"2328, Fletcher Street, Houston, Harris County, Texas, 77009, USA",29.780456400000002,-95.36572794
489,821,Houston,"TownePlace Suites Houston Clear Lake, Bay Area Boulevard, Houston, Harris County, Texas, 77058, USA",29.55535028,-95.11754959
490,822,San Antonio,"1555, West Mistletoe Avenue, Fulton, San Antonio, Bexar County, Texas, 78201, USA",29.4546045,-98.52048726
491,823,Plano,"8237, Bent Tree Springs Drive, Plano, Collin County, Texas, 75025, USA",33.09135012,-96.75956357
492,824,Houston,"13009, Sweetgum Shores Drive, Harmaston, Harris County, Texas, 77044, USA",29.95468009,-95.17607029
493,825,Galveston,"Woody's, 11149, 7 ½ Mile Road, Galveston, Galveston County, Texas, 77554, USA",29.23853045,-94.87843050000001
494,826,Grapevine,"923, West Sunset Street, Grapevine, Tarrant County, Texas, 76051, USA",32.93812109,-97.08482131
495,827,Dallas,"7485, Frankford Road, Dallas, Collin County, Texas, 75252, USA",32.99757673,-96.77626211
496,828,San Antonio,"142, Peter Baque Road, San Antonio, Bexar County, Texas, 78209, USA",29.501524,-98.47037507
497,829,Austin,"1011, Olive Street, Central East Austin, Austin, Travis County, Texas, 78702, USA",30.27069851,-97.72865329
498,830,San Antonio,"Woodcliff Bend, San Antonio, Bexar County, Texas, 78222-1345, USA",29.38983957,-98.36354861
499,831,Leander,"413, Venture Boulevard North, Point Venture, Travis County, Texas, 78734, USA",30.38193087,-97.99596991
500,832,The Woodlands,"31, Waterway Avenue, Town Center, The Woodlands, Montgomery County, Texas, 77380, USA",30.15713045,-95.45927440000001
501,833,Houston,"Neff Early Learning Center, 8200, Carvel Lane, Houston, Harris County, Texas, 77036, USA",29.69803929,-95.52848955
502,834,Crystal Beach,"2225, Trinidad Drive, Crystal Beach, Galveston County, Texas, 77650, USA",29.45857917,-94.61944458
503,835,New Braunfels,"400, North Seguin Avenue, New Braunfels, Comal County, Texas, 78130, USA",29.70575837,-98.12895883
504,836,Georgetown,"Trinity Woods Street, Leander, Williamson County, Texas, TX 78613, USA",30.569901899999998,-97.77553289
505,837,Houston,"Rooms to Go, West Miller Road, Cardiff, Waller County, Texas, USA",29.77335082,-95.90696227
506,838,Sugar Land,"2981, Pepperwood Lane, Sugar Land, Fort Bend County, Texas, 77479, USA",29.58335001,-95.61163082
507,839,McKinney,"2521, County Road 855, Rhea Mills, Collin County, Texas, 75071, USA",33.22490266,-96.72663701
508,840,Crystal Beach,"North Yacht Basin Road, Holiday Shores, Bolivar Beach, Galveston County, Texas, USA",29.43182796,-94.71138349
509,841,Corpus Christi,"14925, Granada Drive, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.60981302,-97.21152459
510,842,Houston,"21753, Rio Villa Drive, Highlands, Harris County, Texas, 77049, USA",29.82638586,-95.0780542
511,843,Stephenville,"Riverwalk Townhomes Community Pool, East Washington Street, Stephenville, Erath County, Texas, 76401, USA",32.22684494,-98.19431712
512,845,Dallas,"Lyndon B Johnson Freeway, Dallas, Dallas County, Texas, 75244, USA",32.92583278,-96.82752597
513,847,Austin,"1198, Angelina Street, Central East Austin, Austin, Travis County, Texas, 78702, USA",30.27234909,-97.72514019
514,850,Humble,"Deerbrook Park Boulevard, Bordersville, Harris County, Texas, 77338, USA",30.01006162,-95.29002864
515,852,Corpus Christi,"Schlitterbahn Waterpark Corpus Christi, 14353, Commodore Street, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.61712015,-97.22687909999999
516,853,Pflugerville,"16312, Aventura Avenue, Pflugerville, Travis County, Texas, 78660, USA",30.44571642,-97.55872891
517,854,Austin,"9403, Claxton Drive, West Oak Hill, Travis County, Texas, 78736, USA",30.24591969,-97.91107312
518,856,Houston,"Roseland Street, Houston, Harris County, Texas, 77006, USA",29.73400202,-95.38966312
519,857,Grand Prairie,"England Parkway, Grand Prairie, Tarrant County, Texas, 76063, USA",32.59294119,-97.03802267
520,859,San Antonio,"6933, Oak Drive, San Antonio, Bexar County, Texas, 78256, USA",29.64065859,-98.62012696
521,862,Kingsland,"Euel Moore Drive, Kingsland, Llano County, Texas, 78639, USA",30.65087253,-98.44034118
522,863,Austin,"2504, Quarry Road, Westfield, Austin, Travis County, Texas, 78703, USA",30.287636300000003,-97.77122285
523,864,Aubrey,"Aubrey, Denton County, Texas, 76227, USA",33.30752135,-96.99290953
524,865,Dallas,"7537, Spring Valley Road, Richardson, Dallas County, Texas, 75240, USA",32.9402624,-96.77448298
525,866,San Antonio,"1115, North Pine Street, Dignowity Hill, San Antonio, Bexar County, Texas, 78202, USA",29.43326424,-98.47054859
526,871,McKinney,"510, West Heard Street, McKinney, Collin County, Texas, 75069, USA",33.20465027,-96.61962981
527,872,McKinney,"8005, Laughin Waters Trail, Craig Ranch North, McKinney, Collin County, Texas, 75070, USA",33.16201868,-96.72106338
528,873,Corpus Christi,"14854, Windward Drive, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.60753607,-97.20797601
529,874,McKinney,"McKinney, Collin County, Texas, 75070, USA",33.17230782,-96.69635921
530,875,Canyon,"Owen Drive, Randall County, Texas, USA",35.02324216,-101.85768320000001
531,876,Mineola,"310, Graham Street, Historic Downtown, Mineola, Wood County, Texas, 75773, USA",32.66437559,-95.48323705
532,879,Abilene,"Neas Road, Abilene, Taylor County, Texas, 79601, USA",32.51080057,-99.71625662
533,883,Houston,"206, Emerson Street, Houston, Harris County, Texas, 77006, USA",29.74151511,-95.38527981
534,885,Pipe Creek,"Cheyenne Trail, Bandera County, Texas, USA",29.73012741,-98.86500696
535,886,Fort Worth,"617, Granite Ridge Drive, Fort Worth, Tarrant County, Texas, 76131, USA",32.83987416,-97.37100911
536,887,College Station,"1134, Neal Pickett Drive, Castle Rock Apartments, College Station, Brazos County, Texas, 77840, USA",30.63310465,-96.31252882
537,888,Temple,"Cross Drive, Temple, Bell County, Texas, 76508, USA",31.03919247,-97.36733881
538,892,Corinth,"4376, Grassy Glen Drive, Corinth, Denton County, Texas, 76208, USA",33.147970199999996,-97.04197578
539,897,Horseshoe Bay,"185, Waters Edge, Horseshoe Bay, Llano County, Texas, 78657, USA",30.55750465,-98.39861941
540,899,Austin,"10901, Short Springs Drive, Pioneer Crossing East, Austin, Travis County, Texas, 78754, USA",30.36204379,-97.64594921
541,909,Fort Worth,"6904, Topanga Terrace, Fort Worth, Tarrant County, Texas, 76132, USA",32.64881241,-97.41376702
542,910,Denton,"505, Retama Street, Denton, Denton County, Texas, 76209, USA",33.25259075,-97.12641517
543,911,Corpus Christi,"1921, South Alameda Street, Corpus Christi, Nueces County, Texas, 78404, USA",27.77175677,-97.40011308
544,913,Plano,"2116, Walnut Square Drive, Plano, Collin County, Texas, 75025, USA",33.07306572,-96.7362375
545,914,Bastrop,"141, Kahalulu Drive, Hills Prairie, Bastrop County, Texas, 78602, USA",30.08259227,-97.27522523
546,915,Travis County,"3404, American Drive, Lago Vista, Travis County, Texas, 78645, USA",30.43933255,-98.02089757
547,916,Dallas,"18383, Gallery Drive, Dallas, Collin County, Texas, 75252, USA",33.00136618,-96.80358957
548,919,Houston,"5298, Cullen Boulevard, Houston, Harris County, Texas, 77021, USA",29.70842038,-95.34848345
549,920,Houston,"3942, West Alabama Street, Lynn Park, Houston, Harris County, Texas, 77027, USA",29.7383408,-95.44423668
550,921,Katy,"Daniel Falls Lane, Waterstone, Harris County, Texas, 77449, USA",29.82154381,-95.76518975
551,922,Bellaire,"5039, Mayfair Street, Bellaire, Harris County, Texas, 77401, USA",29.71882622,-95.46677775
552,923,College Station,"236, Richards Street, Castle Rock Apartments, College Station, Brazos County, Texas, 77840, USA",30.61514289,-96.31107257
553,924,Fort Worth,"701, East Bluff Street, Fort Worth, Tarrant County, Texas, 76102, USA",32.76164455,-97.32868115
554,925,Austin,"15414, Fitzhugh Road, Hays County, Texas, 78620, USA",30.24546515,-98.03263478
555,926,Denton,"2099, Azalea Street, Denton, Denton County, Texas, 76205, USA",33.19184978,-97.15692969
556,927,San Antonio,"13616, Tivoli Gardens, Live Oak, Bexar County, Texas, 78233, USA",29.56867591,-98.34424627
557,928,Bastrop,"157, Redd Road, Riverside Grove, Bastrop, Bastrop County, Texas, 78602, USA",30.12326481,-97.33991202
558,929,College Station,"Summit Crossing, College Station, Brazos County, Texas, 77802, USA",30.656294300000003,-96.2917982
559,930,Dallas,"9210, Arbor Branch Drive, Lake Highlands, Dallas, Dallas County, Texas, 75243, USA",32.90120248,-96.74327771
560,931,League City,"2969, Doral Court, League City, Galveston County, Texas, 77573, USA",29.53021426,-95.0580968
561,932,Dallas,"7421, Frankford Road, Dallas, Collin County, Texas, 75252, USA",33.00203287,-96.77815395
562,933,Houston,"54, Windermere Lane, Piney Point Village, Harris County, Texas, 77063, USA",29.74262787,-95.52026131
563,934,Lantana,"McMakin Road, Lantana, Denton County, Texas, 76226, USA",33.09893706,-97.13091462
564,935,The Woodlands,"Six Pines Drive, Avana Six Pines Apartments, Town Center, The Woodlands, Montgomery County, Texas, 77380, USA",30.157956800000004,-95.46179071
565,936,San Saba,"US 190, Red Bluff Crossing, Lampasas County, Texas, USA",31.21818442,-98.56366909
566,938,Dallas,"2402, Loving Avenue, Dallas, Dallas County, Texas, 75214, USA",32.81487903,-96.73342186
567,939,Fort Worth,"3758, West 7th Street, Fort Worth, Tarrant County, Texas, 76107, USA",32.75158811,-97.37301834
568,940,Seabrook,"Outrigger's, 101, Bath Avenue, Seabrook, Harris County, Texas, 77586, USA",29.55009918,-95.02379758
569,941,Alpine,"305, West Holland Avenue, Alpine, Brewster County, Texas, 79830, USA",30.35695707,-103.664181
570,942,Tool,"599, Yawl Drive, Tool, Henderson County, Texas, 75143, USA",32.27741643,-96.15883856
571,943,Houston,"Walmart, 9555, South Post Oak Road, Houston, Harris County, Texas, 77096, USA",29.67697703,-95.4569642
572,944,Rockport,"758, Copano Cove Road, Aransas County, Texas, 78382, USA",28.06993197,-97.10975582
573,945,Houston,"3941, Dunlavy Street, Houston, Harris County, Texas, 77006, USA",29.73742477,-95.40170108
574,946,Carrollton,"Vaquero Lane, Mustang Park, Carrollton, Denton County, Texas, 75187, USA",33.03489229,-96.86525795
575,947,San Antonio,"289, Sadie Street, Lavaca, San Antonio, Bexar County, Texas, 78210, USA",29.41042577,-98.48564143
576,949,Abilene,"2135, South 9th Street, Abilene, Taylor County, Texas, 79605, USA",32.4393506,-99.74852403
577,950,Houston,"2216, Lamar Street, Houston, Harris County, Texas, 77003, USA",29.74980197,-95.35505056
578,951,Bolivar Peninsula,"2491, Sand Bar Lane, Crystal Beach, Galveston County, Texas, 77650, USA",29.46415226,-94.61500683
579,954,Fort Worth,"3800, Dawn Drive, Benbrook, Tarrant County, Texas, 76116, USA",32.714567200000005,-97.46577684
580,956,Dallas,"1344, Stewart Drive, Bishop Arts District, Dallas, Dallas County, Texas, 75208, USA",32.75532904,-96.84328076
581,958,Amarillo,"West Hills Park, Route 66 Historic District, Amarillo, Potter County, Texas, USA",35.22030984,-101.8893288
582,959,Bolivar Peninsula,"Sand Trout, Crystal Beach, Galveston County, Texas, 77650, USA",29.46517493,-94.61656459
583,960,Dallas,"North Central Expressway, Dallas, Dallas County, Texas, 75231, USA",32.89398314,-96.76928527
584,961,Dallas,"18331, Roehampton Drive, Dallas, Collin County, Texas, 75252, USA",33.00043976,-96.8025189
585,962,South Padre Island,"Padre Boulevard, South Padre Island, Cameron County, Texas, 78597, USA",26.08722496,-97.1625654
586,963,Lumberton,"10367, Cooks Lake Road, Loeb, Hardin County, Texas, 77657, USA",30.18677211,-94.16080814
587,964,Crystal Beach,"918, South Stingaree Drive, Bolivar Peninsula, Galveston County, Texas, 77650, USA",29.47086832,-94.59251148
588,965,New Braunfels,"15298, Meusebach Street, New Braunfels, Comal County, Texas, 78130, USA",29.70752693,-98.12685515
589,967,Houston,"AMLI 2121, West McKinney Drive, Houston, Harris County, Texas, 77019, USA",29.75904034,-95.39083689
590,969,McKinney,"Community Avenue, McKinney, Collin County, Texas, 75071, USA",33.22590649,-96.64087478
591,970,Canyon,"Owen Drive, Randall County, Texas, USA",35.02516881,-101.8543631
592,972,Alpine,"Centennial High School, West Avenue H, Alpine, Brewster County, Texas, 79830, USA",30.35335594,-103.6634845
593,974,Spring,"2139, Wickburn Drive, Rayford, Montgomery County, Texas, 77386, USA",30.13038027,-95.40828467
594,975,Smithville,"401, Vyvjala Road, Togo, Bastrop County, Texas, 78957, USA",29.93921616,-97.19376916
595,976,Boerne,"Spanish Pass Road, Nelson City, Kendall County, Texas, USA",29.865013899999997,-98.76931789
596,977,Early,"1802, Early Boulevard, Early, Brown County, Texas, 76802, USA",31.75531249,-98.91273215
597,978,Horseshoe Bay,"691, Rocky Road, Marble Falls, Burnet County, Texas, 78657, USA",30.55079537,-98.28505077
598,979,San Antonio,"5628, Edie Adams Drive, San Antonio, Bexar County, Texas, 78240, USA",29.50082449,-98.59626329
599,981,Arlington,"164, Bryan Drive, Arlington, Tarrant County, Texas, 76011, USA",32.75428405,-97.10692998
600,982,Dallas,"9520, Hathaway Street, Dallas, Dallas County, Texas, 75220, USA",32.87359616,-96.81113384
601,983,Corpus Christi,"Surfside Sandwich Shoppe, 15113, South Padre Island Drive, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.6062592,-97.22321922
602,984,Plano,"3306, Bonniebrook Drive, Woodburn Estates, Plano, Collin County, Texas, 75075, USA",33.01769518,-96.75652290000001
603,985,Point Venture,"18506, Lakehead Circle, Point Venture, Travis County, Texas, 78645, USA",30.38102721,-97.9974863
604,986,Austin,"8401, Cockney Drive, Buckingham Estates, Austin, Travis County, Texas, 78748, USA",30.18293916,-97.80146896
605,987,Denton,"Linden Drive, Denton, Denton County, Texas, 76201, USA",33.22370399,-97.15519379999999
606,988,Manor,"11900, Briarcreek Loop, Briarcreek, New Katy, Travis County, Texas, 78653, USA",30.31864462,-97.53576258
607,989,Universal City,"8676, Park Olympia, Universal City, Bexar County, Texas, 78148, USA",29.559226199999998,-98.31159311
608,990,Austin,"6064, Randleman Drive, Berdoll Farms, Austin, Travis County, Texas, 78617, USA",30.16857353,-97.61259908
609,993,Katy,"3560, Paintbrush Dawn Court, Harris County, Texas, 77493, USA",29.82300157,-95.77779321
610,994,New Ulm,"1820, Track Road, New Ulm, Austin County, Texas, 78950, USA",29.89608649,-96.50383154
611,995,Benbrook,"2904, Rivergrove Court, Riverfork Way, Fort Worth, Tarrant County, Texas, 76116, USA",32.70586073,-97.41937586
612,996,Pflugerville,"Ruby Lace Road, Pflugerville, Travis County, Texas, 78660, USA",30.45307874,-97.58887996
613,997,Kemah,"340, Marina Oaks Court, League City, Galveston County, Texas, 77565, USA",29.54836928,-95.05559641
614,999,Austin,"1010, Weeping Willow Drive, Heritage Hills, Austin, Travis County, Texas, 78753, USA",30.34662521,-97.68895938
615,1000,Houston,"U-Haul Center, Pease Street, Houston, Harris County, Texas, 77003, USA",29.75055256,-95.3670027
616,1001,Austin,"Brush Square, 409, East 5th Street, Dirty Sixth, Austin, Travis County, Texas, 78701, USA",30.26571108,-97.73970572
617,1002,Spicewood,"Flying J Boulevard, Travis County, Texas, 78645, USA",30.40700626,-97.99409103
618,1003,Fort Worth,"2121, Mistletoe Avenue, Fort Worth, Tarrant County, Texas, 76110, USA",32.72877639,-97.34972928
619,1004,Belton,"7273, Woodlake Circle, Westcliff, Bell County, Texas, 76513, USA",31.11789479,-97.52638716
620,1005,Fort Worth,"International Leadership of Texas, Boca Raton Boulevard, Fort Worth, Tarrant County, Texas, 76112, USA",32.76796115,-97.22877591
621,1006,Temple,"734, Arrangement Way, Temple, Bell County, Texas, 76504, USA",31.07457811,-97.35822541
622,1008,Houston,"Post Oak Boulevard, Highland Village, Houston, Harris County, Texas, 77027, USA",29.73472042,-95.46027121
623,1009,Galveston,"606, 17th Street, Galveston, Galveston County, Texas, 77550, USA",29.30531714,-94.78616527
624,1012,Grapevine,"1432, South Main Street, Grapevine, Tarrant County, Texas, 76051, USA",32.92610196,-97.07872744
625,1013,League City,"Signature Cove, The Peninsula at Clear Lake, League City, Galveston County, Texas, 77058, USA",29.53916485,-95.07861222
626,1016,San Antonio,"314, Claremont Avenue, Government Hill, San Antonio, Bexar County, Texas, 78209, USA",29.456436699999998,-98.46312918
627,1020,Allen,"1518, Pine Bluff Drive, Allen, Collin County, Texas, 75002, USA",33.09131167,-96.6306321
628,1021,Houston,"4717, Emancipation Avenue, Houston, Harris County, Texas, 77004, USA",29.72482108,-95.372522
629,1023,Baytown,"45, Park Street, Baytown, Harris County, Texas, 77520, USA",29.74629616,-94.96434138
630,1027,Houston,"19317, Rio Villa Drive, Highlands, Harris County, Texas, 77049, USA",29.82935223,-95.08154949
631,1028,Navasota,"West Farquhar Street, Navasota, Grimes County, Texas, 77868, USA",30.38324297,-96.08592241
632,1031,Dallas,"4616, Capitol Avenue, Lower Greenville, Dallas, Dallas County, Texas, 75204:75206, USA",32.80917513,-96.78449554
633,1032,Marble Falls,"127, Palmie Lane, Marble Falls, Burnet County, Texas, 78657, USA",30.55231695,-98.2848241
634,1034,Houston,"356, Bremond Street, Houston, Harris County, Texas, 77006, USA",29.74920014,-95.37922124
635,1035,Kyle,"117, Briarwood Court, Springbranch, Kyle, Hays County, Texas, 78640, USA",30.00110692,-97.87627903
636,1036,Irving,"9000, Crown Point Circle, Valley Ranch, Irving, Dallas County, Texas, 75063, USA",32.93055549,-96.94416504
637,1037,Bastrop,"Earhardt Road, Goodman, Bastrop County, Texas, 78602, USA",30.15061016,-97.38697159
638,1039,Rockport,"2296, North Fulton Beach Road, Fulton, Aransas County, Texas, 78382, USA",28.10288178,-97.02638104
639,1041,Crystal Beach,"941, Fisherman Drive South, Bolivar Peninsula, Galveston County, Texas, 77650, USA",29.47211274,-94.59357117
640,1043,Allen,"South Allen Heights Drive, Allen, Collin County, Texas, 75002, USA",33.09554669,-96.64233975
641,1044,Houston,"Columbia Tap Rail Trail, Houston, Harris County, Texas, 77004, USA",29.74502431,-95.34668795
642,1047,Corpus Christi,"Boat House, Windward Drive, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, USA",27.60321317,-97.21429844
643,1048,San Antonio,"Mark Twain Middle School, Breeden Street, Alta Vista, San Antonio, Bexar County, Texas, 78212, USA",29.45610464,-98.50124789
644,1050,Corpus Christi,"15029, Aruba Drive, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.60519623,-97.21322090000001
645,1051,Kemah,"214, Lago Vista, Casa Marina del Sol, League City, Galveston County, Texas, 77565, USA",29.55160845,-95.05579792
646,1052,Houston,"3856, Linkwood Drive, Linkwood, Houston, Harris County, Texas, 77025, USA",29.68773648,-95.43844049
647,1053,Austin,"1412, Harvey Street, Rosewood, Austin, Travis County, Texas, 78702, USA",30.27893453,-97.7052902
648,1054,Horseshoe Bay,"Lighthouse Drive, Horseshoe Bay, Llano County, Texas, 78657, USA",30.56076864,-98.35913084
649,1055,Plano,"678, East 16th Street, Plano, Collin County, Texas, 75074, USA",33.02126264,-96.70710179999999
650,1057,Seabrook,"4464, Spoonbill Drive, Seabrook, Harris County, Texas, 77586, USA",29.58307462,-95.01420299
651,1058,San Antonio,"351, Devonshire Drive, San Antonio, Bexar County, Texas, 78209, USA",29.49350536,-98.44639227
652,1059,Bryan,"726, Garden Acres Boulevard, Bryan, Brazos County, Texas, 77802, USA",30.63907265,-96.34111106
653,1060,Dallas,"El Rancho, Haymeadow Drive, Richardson, Dallas County, Texas, 75240, USA",32.94314024,-96.77068634
654,1061,Fort Worth,"3136, West 4th Street, Fort Worth, Tarrant County, Texas, 76107, USA",32.7541609,-97.36275355
655,1062,Houston,"2144, El Paseo Street, Houston, Harris County, Texas, 77054, USA",29.6882863,-95.39359498
656,1063,College Station,"2547, Raintree Drive, Raintree, College Station, Brazos County, Texas, 77845, USA",30.62234881,-96.29075489
657,1064,Houston,"477, Dennis Street, Houston, Harris County, Texas, 77006, USA",29.74764857,-95.37905164
658,1065,Dallas,"801, Pavillion Street, Dallas, Dallas County, Texas, 75204, USA",32.79248743,-96.78808215
659,1066,Houston,"2530, Morgan Street, Houston, Harris County, Texas, 77006, USA",29.74723666,-95.38666453
660,1067,Quitman,"635, Lloyd Avenue, Quitman, Wood County, Texas, 75783, USA",32.79946774,-95.44443096
661,1068,Austin,"2312, San Gabriel Street, West Campus, Austin, Travis County, Texas, 78705, USA",30.28763991,-97.74840561
662,1069,Austin,"15903, Allenwood Drive, Hudson Bend, Travis County, Texas, 78734, USA",30.41977301,-97.9239732
663,1070,Fort Worth,"4632, El Campo Avenue, Fort Worth, Tarrant County, Texas, 76107, USA",32.73715191,-97.38912380000001
664,1071,San Antonio,"West Terra Alta Road, Oak Park, San Antonio, Bexar County, Texas, 78209, USA",29.50524068,-98.4722952
665,1072,Fort Worth,"3405, Hamilton Avenue, Fort Worth, Tarrant County, Texas, 76107, USA",32.75447927,-97.36697788
666,1073,Rockport,"102, South 2nd Street, Fulton, Aransas County, Texas, 78358, USA",28.0609396,-97.03499452
667,1074,Fort Worth,"1613, Clover Lane, Fort Worth, Tarrant County, Texas, 76107, USA",32.74359515,-97.37833946
668,1075,San Antonio,"11628, Persuasion Drive, San Antonio, Bexar County, Texas, 78216, USA",29.54835095,-98.50587708
669,1076,League City,"1523, Viejo Road, League City, Galveston County, Texas, 77573, USA",29.48121733,-95.09219016
670,1077,Dallas,"15905, Bent Tree Forest Drive, Dallas, Dallas County, Texas, 75248, USA",32.9644273,-96.81434857
671,1078,Pontotoc,"County Road 373, San Saba County, Texas, USA",30.96121831,-99.00986225
672,1079,Arlington,"2614, Keystone Drive, Arlington, Tarrant County, Texas, 76006, USA",32.77946632,-97.10861574
673,1080,Houston,"El Cid Trail, Highlands, Harris County, Texas, 77562, USA",29.82785803,-95.0814124
674,1082,Aledo,"1243, Redbud Court, Annetta, Parker County, Texas, 76008, USA",32.70106068,-97.66979945
675,1083,Bellaire,"1203, Anderson Street, Bellaire, Harris County, Texas, 77081, USA",29.72099862,-95.46385156
676,1084,Brownsville,"Fort Brown Resaca, Ringgold Road, Brownsville, Cameron County, Texas, 78520:78521, USA",25.89491768,-97.49385881
677,1085,Canyon Lake,"1398, Parkview Drive, Canyon City, Comal County, Texas, 78133, USA",29.90045347,-98.21471388
678,1086,Corpus Christi,"Corpus Christi North Beach, Corpus Christi Beach Walk, Peoples Street T-Head, Downtown, Corpus Christi, Nueces County, Texas, 78402, USA",27.82656313,-97.38451275
679,1088,Arlington,"2643, Westgate Drive, Arlington, Tarrant County, Texas, 76015, USA",32.70239886,-97.14091661
680,1089,Krum,"6590, Spring Hill Lane, Denton, Denton County, Texas, 76249, USA",33.23350665,-97.24547763
681,1091,Dallas,"733, Texas Street, Deep Ellum PID, Dallas, Dallas County, Texas, 75204, USA",32.78930842,-96.78914904
682,1092,Kemah,"75, Mariners, League City, Galveston County, Texas, 77565, USA",29.54869422,-95.04235245
683,1093,Houston,"2300, McCue Road, Highland Village, Houston, Harris County, Texas, 77056, USA",29.744808199999998,-95.4646019
684,1098,Rockport,"1104, Weeping Willow, Shell Ridge, Aransas County, Texas, 78382, USA",28.00745815,-97.10623385
685,1099,Corpus Christi,"14701, Whitecap Boulevard, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.60068802,-97.21604127
686,1102,Houston,"1905, Milford Street, Houston, Harris County, Texas, 77098, USA",29.72860861,-95.40574755
687,1103,Mineola,"1998, Farm-to-Market Road 1801, New Hope, Wood County, Texas, 75773, USA",32.66211098,-95.45634561
688,1106,McKinney,"3498, Bois D'Arc Road, McKinney, Collin County, Texas, 75071, USA",33.20562971,-96.65832849
689,1108,Alpine,"902, Cottonwood Creek Road, Brewster County, Texas, 79830, USA",30.27879022,-103.57451359999999
690,1110,Aransas Pass,"2531, Williams Road, Ingleside, San Patricio County, Texas, 78336, USA",27.90218606,-97.1923957
691,1112,San Antonio,"399, Old Guilbeau Street, Arsenal, San Antonio, Bexar County, Texas, 78204, USA",29.41934304,-98.49288723
692,1113,Justin,"1871, Foxfield Way, Fort Worth, Denton County, Texas, 76247, USA",33.045794300000004,-97.31901012
693,1114,San Antonio,"386, Thorman Place, San Antonio, Bexar County, Texas, 78209, USA",29.46282629,-98.46129587
